ts_utc,equity,cash,n_positions,day_pct
2026-07-31T21:10:00Z,504.46,17.56,4,0.0150
2026-07-31T21:20:00Z,504.46,17.56,4,0.0150
2026-07-31T21:30:00Z,504.46,17.56,4,0.0150
2026-07-31T21:40:00Z,504.46,17.56,4,0.0150
2026-07-31T21:50:00Z,504.46,17.56,4,0.0150
2026-07-31T22:00:00Z,504.46,17.56,4,0.0150
2026-07-31T22:10:00Z,504.46,17.56,4,0.0150
2026-07-31T22:20:00Z,504.46,17.56,4,0.0150
2026-07-31T22:30:01Z,504.46,17.56,4,0.0150
2026-07-31T22:40:00Z,504.46,17.56,4,0.0150
2026-07-31T22:50:00Z,504.46,17.56,4,0.0150
2026-07-31T23:00:00Z,504.46,17.56,4,0.0150
2026-07-31T23:10:00Z,504.46,17.56,4,0.0150
2026-07-31T23:20:00Z,504.46,17.56,4,0.0150
2026-07-31T23:30:00Z,504.46,17.56,4,0.0150
2026-07-31T23:40:00Z,504.46,17.56,4,0.0150
2026-07-31T23:50:03Z,504.46,17.56,4,0.0150
2026-08-01T00:00:00Z,504.46,17.56,4,0.0150
2026-08-01T00:10:01Z,504.46,17.56,4,0.0150
2026-08-01T00:20:01Z,504.46,17.56,4,0.0150
2026-08-01T00:30:00Z,504.46,17.56,4,0.0150
2026-08-01T00:40:00Z,504.46,17.56,4,0.0150
2026-08-01T00:50:00Z,504.46,17.56,4,0.0150
2026-08-01T01:00:00Z,504.46,17.56,4,0.0150
2026-08-01T01:10:00Z,504.46,17.56,4,0.0150
2026-08-01T01:20:00Z,504.46,17.56,4,0.0150
2026-08-01T01:30:02Z,504.46,17.56,4,0.0150
2026-08-01T01:40:00Z,504.46,17.56,4,0.0150
2026-08-01T01:50:00Z,504.46,17.56,4,0.0150
2026-08-01T02:00:00Z,504.46,17.56,4,0.0150
2026-08-01T02:10:00Z,504.46,17.56,4,0.0150
2026-08-01T02:20:00Z,504.46,17.56,4,0.0150
2026-08-01T02:30:00Z,504.46,17.56,4,0.0150
2026-08-01T02:40:00Z,504.46,17.56,4,0.0150
2026-08-01T02:50:03Z,504.46,17.56,4,0.0150
2026-08-01T03:00:02Z,504.46,17.56,4,0.0150
2026-08-01T03:10:00Z,504.46,17.56,4,0.0150
2026-08-01T03:20:00Z,504.46,17.56,4,0.0150
2026-08-01T03:30:00Z,504.46,17.56,4,0.0150
2026-08-01T03:40:00Z,504.46,17.56,4,0.0150
2026-08-01T03:50:00Z,504.46,17.56,4,0.0150
2026-08-01T04:00:00Z,504.46,17.56,4,0.0000
2026-08-01T04:10:01Z,504.46,17.56,4,0.0000
2026-08-01T04:20:01Z,504.46,17.56,4,0.0000
2026-08-01T04:30:00Z,504.46,17.56,4,0.0000
2026-08-01T04:40:00Z,504.46,17.56,4,0.0000
2026-08-01T04:50:00Z,504.46,17.56,4,0.0000
2026-08-01T05:00:00Z,504.46,17.56,4,0.0000
2026-08-01T05:10:00Z,504.46,17.56,4,0.0000
2026-08-01T05:20:01Z,504.46,17.56,4,0.0000
2026-08-01T05:30:01Z,504.46,17.56,4,0.0000
2026-08-01T05:40:00Z,504.46,17.56,4,0.0000
2026-08-01T05:50:00Z,504.46,17.56,4,0.0000
2026-08-01T06:00:03Z,504.46,17.56,4,0.0000
2026-08-01T06:10:01Z,504.46,17.56,4,0.0000
2026-08-01T06:20:02Z,504.46,17.56,4,0.0000
2026-08-01T06:30:00Z,504.46,17.56,4,0.0000
2026-08-01T06:40:00Z,504.46,17.56,4,0.0000
2026-08-01T06:50:00Z,504.46,17.56,4,0.0000
2026-08-01T07:00:03Z,504.46,17.56,4,0.0000
2026-08-01T07:10:00Z,504.46,17.56,4,0.0000
2026-08-01T07:20:00Z,504.46,17.56,4,0.0000
2026-08-01T07:30:00Z,504.46,17.56,4,0.0000
2026-08-01T07:40:03Z,504.46,17.56,4,0.0000
2026-08-01T07:50:01Z,504.46,17.56,4,0.0000
2026-08-01T08:00:01Z,504.46,17.56,4,0.0000
2026-08-01T08:10:00Z,504.46,17.56,4,0.0000
2026-08-01T08:20:00Z,504.46,17.56,4,0.0000
2026-08-01T08:30:00Z,504.46,17.56,4,0.0000
2026-08-01T08:40:00Z,504.46,17.56,4,0.0000
2026-08-01T08:50:01Z,504.46,17.56,4,0.0000
2026-08-01T09:00:00Z,504.46,17.56,4,0.0000
2026-08-01T09:10:00Z,504.46,17.56,4,0.0000
2026-08-01T09:20:00Z,504.46,17.56,4,0.0000
2026-08-01T09:30:00Z,504.46,17.56,4,0.0000
2026-08-01T09:40:00Z,504.46,17.56,4,0.0000
2026-08-01T09:50:00Z,504.46,17.56,4,0.0000
2026-08-01T10:00:00Z,504.46,17.56,4,0.0000
2026-08-01T10:10:00Z,504.46,17.56,4,0.0000
2026-08-01T10:20:00Z,504.46,17.56,4,0.0000
2026-08-01T10:30:00Z,504.46,17.56,4,0.0000
2026-08-01T10:40:00Z,504.46,17.56,4,0.0000
2026-08-01T10:50:00Z,504.46,17.56,4,0.0000
2026-08-01T11:00:01Z,504.46,17.56,4,0.0000
2026-08-01T11:10:00Z,504.46,17.56,4,0.0000
2026-08-01T11:20:00Z,504.46,17.56,4,0.0000
2026-08-01T11:30:00Z,504.46,17.56,4,0.0000
2026-08-01T11:40:01Z,504.46,17.56,4,0.0000
2026-08-01T11:50:01Z,504.46,17.56,4,0.0000
2026-08-01T12:00:01Z,504.46,17.56,4,0.0000
2026-08-01T12:10:01Z,504.46,17.56,4,0.0000
2026-08-01T12:20:00Z,504.46,17.56,4,0.0000
2026-08-01T12:30:00Z,504.46,17.56,4,0.0000
2026-08-01T12:40:00Z,504.46,17.56,4,0.0000
2026-08-01T12:50:02Z,504.46,17.56,4,0.0000
2026-08-01T13:00:00Z,504.46,17.56,4,0.0000
2026-08-01T13:10:00Z,504.46,17.56,4,0.0000
2026-08-01T13:20:00Z,504.46,17.56,4,0.0000
2026-08-01T13:30:03Z,504.46,17.56,4,0.0000
2026-08-01T13:40:00Z,504.46,17.56,4,0.0000
2026-08-01T13:50:00Z,504.46,17.56,4,0.0000
2026-08-01T14:00:00Z,504.46,17.56,4,0.0000
2026-08-01T14:10:04Z,504.46,17.56,4,0.0000
2026-08-01T14:20:00Z,504.46,17.56,4,0.0000
2026-08-01T14:30:00Z,504.46,17.56,4,0.0000
2026-08-01T14:40:00Z,504.46,17.56,4,0.0000
2026-08-01T14:50:04Z,504.46,17.56,4,0.0000
2026-08-01T15:00:00Z,504.46,17.56,4,0.0000
2026-08-01T15:10:00Z,504.46,17.56,4,0.0000
2026-08-01T15:20:00Z,504.46,17.56,4,0.0000
2026-08-01T15:30:00Z,504.46,17.56,4,0.0000
2026-08-01T15:40:01Z,504.46,17.56,4,0.0000
2026-08-01T15:50:01Z,504.46,17.56,4,0.0000
2026-08-01T16:00:00Z,504.46,17.56,4,0.0000
2026-08-01T16:10:00Z,504.46,17.56,4,0.0000
2026-08-01T16:20:00Z,504.46,17.56,4,0.0000
2026-08-01T16:30:00Z,504.46,17.56,4,0.0000
2026-08-01T16:40:01Z,504.46,17.56,4,0.0000
2026-08-01T16:50:00Z,504.46,17.56,4,0.0000
2026-08-01T17:00:00Z,504.46,17.56,4,0.0000
2026-08-01T17:10:00Z,504.46,17.56,4,0.0000
2026-08-01T17:20:00Z,504.46,17.56,4,0.0000
2026-08-01T17:30:00Z,504.46,17.56,4,0.0000
2026-08-01T17:40:00Z,504.46,17.56,4,0.0000
2026-08-01T17:50:00Z,504.46,17.56,4,0.0000
2026-08-01T18:00:00Z,504.46,17.56,4,0.0000
2026-08-01T18:10:00Z,504.46,17.56,4,0.0000
2026-08-01T18:20:00Z,504.46,17.56,4,0.0000
2026-08-01T18:30:00Z,504.46,17.56,4,0.0000
2026-08-01T18:40:01Z,504.46,17.56,4,0.0000
2026-08-01T18:50:01Z,504.46,17.56,4,0.0000
2026-08-01T19:00:00Z,504.46,17.56,4,0.0000
2026-08-01T19:10:00Z,504.46,17.56,4,0.0000
2026-08-01T19:20:02Z,504.46,17.56,4,0.0000
2026-08-01T19:30:00Z,504.46,17.56,4,0.0000
2026-08-01T19:40:01Z,504.46,17.56,4,0.0000
2026-08-01T19:50:01Z,504.46,17.56,4,0.0000
2026-08-01T20:00:02Z,504.46,17.56,4,0.0000
2026-08-01T20:10:00Z,504.46,17.56,4,0.0000
2026-08-01T20:20:00Z,504.46,17.56,4,0.0000
2026-08-01T20:30:00Z,504.46,17.56,4,0.0000
2026-08-01T20:40:04Z,504.46,17.56,4,0.0000
2026-08-01T20:50:00Z,504.46,17.56,4,0.0000
2026-08-01T21:00:00Z,504.46,17.56,4,0.0000
2026-08-01T21:10:00Z,504.46,17.56,4,0.0000
2026-08-01T21:20:00Z,504.46,17.56,4,0.0000
2026-08-01T21:30:00Z,504.46,17.56,4,0.0000
2026-08-01T21:40:00Z,504.46,17.56,4,0.0000
2026-08-01T21:50:00Z,504.46,17.56,4,0.0000
2026-08-01T22:00:00Z,504.46,17.56,4,0.0000
2026-08-01T22:10:00Z,504.46,17.56,4,0.0000
2026-08-01T22:20:00Z,504.46,17.56,4,0.0000
2026-08-01T22:30:00Z,504.46,17.56,4,0.0000
2026-08-01T22:40:01Z,504.46,17.56,4,0.0000
2026-08-01T22:50:00Z,504.46,17.56,4,0.0000
2026-08-01T23:00:00Z,504.46,17.56,4,0.0000
2026-08-01T23:10:00Z,504.46,17.56,4,0.0000
2026-08-01T23:20:00Z,504.46,17.56,4,0.0000
2026-08-01T23:30:01Z,504.46,17.56,4,0.0000
2026-08-01T23:40:01Z,504.46,17.56,4,0.0000
2026-08-01T23:50:01Z,504.46,17.56,4,0.0000
2026-08-02T00:00:00Z,504.46,17.56,4,0.0000
2026-08-02T00:10:00Z,504.46,17.56,4,0.0000
2026-08-02T00:20:00Z,504.46,17.56,4,0.0000
2026-08-02T00:30:00Z,504.46,17.56,4,0.0000
2026-08-02T00:40:00Z,504.46,17.56,4,0.0000
2026-08-02T00:50:00Z,504.46,17.56,4,0.0000
2026-08-02T01:00:00Z,504.46,17.56,4,0.0000
2026-08-02T01:10:01Z,504.46,17.56,4,0.0000
2026-08-02T01:20:00Z,504.46,17.56,4,0.0000
2026-08-02T01:30:00Z,504.46,17.56,4,0.0000
2026-08-02T01:40:00Z,504.46,17.56,4,0.0000
2026-08-02T01:50:02Z,504.46,17.56,4,0.0000
2026-08-02T02:00:00Z,504.46,17.56,4,0.0000
2026-08-02T02:10:00Z,504.46,17.56,4,0.0000
2026-08-02T02:20:00Z,504.46,17.56,4,0.0000
2026-08-02T02:30:03Z,504.46,17.56,4,0.0000
2026-08-02T02:40:01Z,504.46,17.56,4,0.0000
2026-08-02T02:50:00Z,504.46,17.56,4,0.0000
2026-08-02T03:00:00Z,504.46,17.56,4,0.0000
2026-08-02T03:10:03Z,504.46,17.56,4,0.0000
2026-08-02T03:20:00Z,504.46,17.56,4,0.0000
2026-08-02T03:30:01Z,504.46,17.56,4,0.0000
2026-08-02T03:40:01Z,504.46,17.56,4,0.0000
2026-08-02T03:50:00Z,504.46,17.56,4,0.0000
2026-08-02T04:00:00Z,504.46,17.56,4,0.0000
2026-08-02T04:10:00Z,504.46,17.56,4,0.0000
2026-08-02T04:20:00Z,504.46,17.56,4,0.0000
2026-08-02T04:30:00Z,504.46,17.56,4,0.0000
2026-08-02T04:40:00Z,504.46,17.56,4,0.0000
2026-08-02T04:50:00Z,504.46,17.56,4,0.0000
2026-08-02T05:00:00Z,504.46,17.56,4,0.0000
2026-08-02T05:10:00Z,504.46,17.56,4,0.0000
2026-08-02T05:20:00Z,504.46,17.56,4,0.0000
2026-08-02T05:30:00Z,504.46,17.56,4,0.0000
2026-08-02T05:40:00Z,504.46,17.56,4,0.0000
2026-08-02T05:50:00Z,504.46,17.56,4,0.0000
2026-08-02T06:00:00Z,504.46,17.56,4,0.0000
2026-08-02T06:10:00Z,504.46,17.56,4,0.0000
2026-08-02T06:20:00Z,504.46,17.56,4,0.0000
2026-08-02T06:30:01Z,504.46,17.56,4,0.0000
2026-08-02T06:40:01Z,504.46,17.56,4,0.0000
2026-08-02T06:50:00Z,504.46,17.56,4,0.0000
2026-08-02T07:00:00Z,504.46,17.56,4,0.0000
2026-08-02T07:10:00Z,504.46,17.56,4,0.0000
2026-08-02T07:20:00Z,504.46,17.56,4,0.0000
2026-08-02T07:30:01Z,504.46,17.56,4,0.0000
2026-08-02T07:40:00Z,504.46,17.56,4,0.0000
2026-08-02T07:50:00Z,504.46,17.56,4,0.0000
2026-08-02T08:00:00Z,504.46,17.56,4,0.0000
2026-08-02T08:10:00Z,504.46,17.56,4,0.0000
2026-08-02T08:20:02Z,504.46,17.56,4,0.0000
2026-08-02T08:30:00Z,504.46,17.56,4,0.0000
2026-08-02T08:40:00Z,504.46,17.56,4,0.0000
2026-08-02T08:50:00Z,504.46,17.56,4,0.0000
2026-08-02T09:00:03Z,504.46,17.56,4,0.0000
2026-08-02T09:10:00Z,504.46,17.56,4,0.0000
2026-08-02T09:20:00Z,504.46,17.56,4,0.0000
2026-08-02T09:30:00Z,504.46,17.56,4,0.0000
2026-08-02T09:40:04Z,504.46,17.56,4,0.0000
2026-08-02T09:50:00Z,504.46,17.56,4,0.0000
2026-08-02T10:00:00Z,504.46,17.56,4,0.0000
2026-08-02T10:10:00Z,504.46,17.56,4,0.0000
2026-08-02T10:20:04Z,504.46,17.56,4,0.0000
2026-08-02T10:30:01Z,504.46,17.56,4,0.0000
2026-08-02T10:40:00Z,504.46,17.56,4,0.0000
2026-08-02T10:50:00Z,504.46,17.56,4,0.0000
2026-08-02T11:00:00Z,504.46,17.56,4,0.0000
2026-08-02T11:10:00Z,504.46,17.56,4,0.0000
2026-08-02T11:20:01Z,504.46,17.56,4,0.0000
2026-08-02T11:30:01Z,504.46,17.56,4,0.0000
2026-08-02T11:40:00Z,504.46,17.56,4,0.0000
2026-08-02T11:50:00Z,504.46,17.56,4,0.0000
2026-08-02T12:00:00Z,504.46,17.56,4,0.0000
2026-08-02T12:10:00Z,504.46,17.56,4,0.0000
2026-08-02T12:20:00Z,504.46,17.56,4,0.0000
2026-08-02T12:30:00Z,504.46,17.56,4,0.0000
2026-08-02T12:40:00Z,504.46,17.56,4,0.0000
2026-08-02T12:50:00Z,504.46,17.56,4,0.0000
2026-08-02T13:00:00Z,504.46,17.56,4,0.0000
2026-08-02T13:10:00Z,504.46,17.56,4,0.0000
2026-08-02T13:20:00Z,504.46,17.56,4,0.0000
2026-08-02T13:30:00Z,504.46,17.56,4,0.0000
2026-08-02T13:40:00Z,504.46,17.56,4,0.0000
2026-08-02T13:50:00Z,504.46,17.56,4,0.0000
2026-08-02T14:00:00Z,504.46,17.56,4,0.0000
2026-08-02T14:10:01Z,504.46,17.56,4,0.0000
2026-08-02T14:20:01Z,504.46,17.56,4,0.0000
2026-08-02T14:30:01Z,504.46,17.56,4,0.0000
2026-08-02T14:40:00Z,504.46,17.56,4,0.0000
2026-08-02T14:50:01Z,504.46,17.56,4,0.0000
2026-08-02T15:00:00Z,504.46,17.56,4,0.0000
2026-08-02T15:10:00Z,504.46,17.56,4,0.0000
2026-08-02T15:20:01Z,504.46,17.56,4,0.0000
2026-08-02T15:30:03Z,504.46,17.56,4,0.0000
2026-08-02T15:40:00Z,504.46,17.56,4,0.0000
2026-08-02T15:50:00Z,504.46,17.56,4,0.0000
2026-08-02T16:00:00Z,504.46,17.56,4,0.0000
2026-08-02T16:10:04Z,504.46,17.56,4,0.0000
2026-08-02T16:20:00Z,504.46,17.56,4,0.0000
2026-08-02T16:30:00Z,504.46,17.56,4,0.0000
2026-08-02T16:40:00Z,504.46,17.56,4,0.0000
2026-08-02T16:50:04Z,504.46,17.56,4,0.0000
2026-08-02T17:00:00Z,504.46,17.56,4,0.0000
2026-08-02T17:10:00Z,504.46,17.56,4,0.0000
2026-08-02T17:20:00Z,504.46,17.56,4,0.0000
2026-08-02T17:30:00Z,504.46,17.56,4,0.0000
2026-08-02T17:40:00Z,504.46,17.56,4,0.0000
2026-08-02T17:50:00Z,504.46,17.56,4,0.0000
2026-08-02T18:00:00Z,504.46,17.56,4,0.0000
2026-08-02T18:10:03Z,504.46,17.56,4,0.0000
2026-08-02T18:20:01Z,504.46,17.56,4,0.0000
2026-08-02T18:30:00Z,504.46,17.56,4,0.0000
2026-08-02T18:40:00Z,504.46,17.56,4,0.0000
2026-08-02T18:50:00Z,504.46,17.56,4,0.0000
2026-08-02T19:00:00Z,504.46,17.56,4,0.0000
2026-08-02T19:10:00Z,504.46,17.56,4,0.0000
2026-08-02T19:20:00Z,504.46,17.56,4,0.0000
2026-08-02T19:30:01Z,504.46,17.56,4,0.0000
2026-08-02T19:40:00Z,504.46,17.56,4,0.0000
2026-08-02T19:50:00Z,504.46,17.56,4,0.0000
2026-08-02T20:00:00Z,504.46,17.56,4,0.0000
2026-08-02T20:10:00Z,504.46,17.56,4,0.0000
2026-08-02T20:20:00Z,504.46,17.56,4,0.0000
2026-08-02T20:30:00Z,504.46,17.56,4,0.0000
2026-08-02T20:40:00Z,504.46,17.56,4,0.0000
2026-08-02T20:50:00Z,504.46,17.56,4,0.0000
2026-08-02T21:00:00Z,504.46,17.56,4,0.0000
2026-08-02T21:10:00Z,504.46,17.56,4,0.0000
2026-08-02T21:20:03Z,504.46,17.56,4,0.0000
2026-08-02T21:30:00Z,504.46,17.56,4,0.0000
2026-08-02T21:40:00Z,504.46,17.56,4,0.0000
2026-08-02T21:50:00Z,504.46,17.56,4,0.0000
2026-08-02T22:00:04Z,504.46,17.56,4,0.0000
2026-08-02T22:10:00Z,504.46,17.56,4,0.0000
2026-08-02T22:20:00Z,504.46,17.56,4,0.0000
2026-08-02T22:30:00Z,504.46,17.56,4,0.0000
2026-08-02T22:40:00Z,504.46,17.56,4,0.0000
2026-08-02T22:50:00Z,504.46,17.56,4,0.0000
2026-08-02T23:00:00Z,504.46,17.56,4,0.0000
2026-08-02T23:10:00Z,504.46,17.56,4,0.0000
2026-08-02T23:20:00Z,504.46,17.56,4,0.0000
2026-08-02T23:30:00Z,504.46,17.56,4,0.0000
2026-08-02T23:40:01Z,504.46,17.56,4,0.0000
2026-08-02T23:50:01Z,504.46,17.56,4,0.0000
2026-08-03T00:00:00Z,504.46,17.56,4,0.0000
2026-08-03T00:10:00Z,504.46,17.56,4,0.0000
2026-08-03T00:20:00Z,504.46,17.56,4,0.0000
2026-08-03T00:30:00Z,504.46,17.56,4,0.0000
2026-08-03T00:40:00Z,504.46,17.56,4,0.0000
2026-08-03T00:50:00Z,504.46,17.56,4,0.0000
2026-08-03T01:00:00Z,504.46,17.56,4,0.0000
2026-08-03T01:10:00Z,504.46,17.56,4,0.0000
2026-08-03T01:20:00Z,504.46,17.56,4,0.0000
2026-08-03T01:30:00Z,504.46,17.56,4,0.0000
2026-08-03T01:40:00Z,504.46,17.56,4,0.0000
2026-08-03T01:50:00Z,504.46,17.56,4,0.0000
2026-08-03T02:00:00Z,504.46,17.56,4,0.0000
2026-08-03T02:10:00Z,504.46,17.56,4,0.0000
2026-08-03T02:20:00Z,504.46,17.56,4,0.0000
2026-08-03T02:30:01Z,504.46,17.56,4,0.0000
2026-08-03T02:40:00Z,504.46,17.56,4,0.0000
2026-08-03T02:50:00Z,504.46,17.56,4,0.0000
2026-08-03T03:00:00Z,504.46,17.56,4,0.0000
2026-08-03T03:10:02Z,504.46,17.56,4,0.0000
2026-08-03T03:20:00Z,504.46,17.56,4,0.0000
2026-08-03T03:30:01Z,504.46,17.56,4,0.0000
2026-08-03T03:40:00Z,504.46,17.56,4,0.0000
2026-08-03T03:50:03Z,504.46,17.56,4,0.0000
2026-08-03T04:00:00Z,504.46,17.56,4,0.0000
2026-08-03T04:10:00Z,504.46,17.56,4,0.0000
2026-08-03T04:20:00Z,504.46,17.56,4,0.0000
2026-08-03T04:30:04Z,504.46,17.56,4,0.0000
2026-08-03T04:40:00Z,504.46,17.56,4,0.0000
2026-08-03T04:50:00Z,504.46,17.56,4,0.0000
2026-08-03T05:00:00Z,504.46,17.56,4,0.0000
2026-08-03T05:10:00Z,504.46,17.56,4,0.0000
2026-08-03T05:20:00Z,504.46,17.56,4,0.0000
2026-08-03T05:30:00Z,504.46,17.56,4,0.0000
2026-08-03T05:40:00Z,504.46,17.56,4,0.0000
2026-08-03T05:50:00Z,504.46,17.56,4,0.0000
2026-08-03T06:00:00Z,504.46,17.56,4,0.0000
2026-08-03T06:10:00Z,504.46,17.56,4,0.0000
2026-08-03T06:20:00Z,504.46,17.56,4,0.0000
2026-08-03T06:30:01Z,504.46,17.56,4,0.0000
2026-08-03T06:40:00Z,504.46,17.56,4,0.0000
2026-08-03T06:50:00Z,504.46,17.56,4,0.0000
2026-08-03T07:00:00Z,504.46,17.56,4,0.0000
2026-08-03T07:10:00Z,504.46,17.56,4,0.0000
2026-08-03T07:20:00Z,504.46,17.56,4,0.0000
2026-08-03T07:30:01Z,504.46,17.56,4,0.0000
2026-08-03T07:40:01Z,504.46,17.56,4,0.0000
2026-08-03T07:50:00Z,504.46,17.56,4,0.0000
2026-08-03T08:00:00Z,504.46,17.56,4,0.0000
2026-08-03T08:10:00Z,504.46,17.56,4,0.0000
2026-08-03T08:20:01Z,504.46,17.56,4,0.0000
2026-08-03T08:30:00Z,504.46,17.56,4,0.0000
2026-08-03T08:40:00Z,504.46,17.56,4,0.0000
2026-08-03T08:50:00Z,504.46,17.56,4,0.0000
2026-08-03T09:00:02Z,504.46,17.56,4,0.0000
2026-08-03T09:10:00Z,504.46,17.56,4,0.0000
2026-08-03T09:20:00Z,504.46,17.56,4,0.0000
2026-08-03T09:30:00Z,504.46,17.56,4,0.0000
2026-08-03T09:40:02Z,504.46,17.56,4,0.0000
2026-08-03T09:50:00Z,504.46,17.56,4,0.0000
2026-08-03T10:00:00Z,504.46,17.56,4,0.0000
2026-08-03T10:10:00Z,504.46,17.56,4,0.0000
2026-08-03T10:20:03Z,504.46,17.56,4,0.0000
2026-08-03T10:30:00Z,504.46,17.56,4,0.0000
2026-08-03T10:40:01Z,504.46,17.56,4,0.0000
2026-08-03T10:50:00Z,504.46,17.56,4,0.0000
2026-08-03T11:00:00Z,504.46,17.56,4,0.0000
2026-08-03T11:10:00Z,504.46,17.56,4,0.0000
2026-08-03T11:20:00Z,504.46,17.56,4,0.0000
2026-08-03T11:30:01Z,504.46,17.56,4,0.0000
2026-08-03T11:40:00Z,504.46,17.56,4,0.0000
2026-08-03T11:50:00Z,504.46,17.56,4,0.0000
2026-08-03T12:00:00Z,504.46,17.56,4,0.0000
2026-08-03T12:10:00Z,504.46,17.56,4,0.0000
2026-08-03T12:20:00Z,504.46,17.56,4,0.0000
2026-08-03T12:30:00Z,504.46,17.56,4,0.0000
2026-08-03T12:40:00Z,504.46,17.56,4,0.0000
2026-08-03T12:50:00Z,504.46,17.56,4,0.0000
2026-08-03T13:00:00Z,504.46,17.56,4,0.0000
2026-08-03T13:10:00Z,504.46,17.56,4,0.0000
2026-08-03T13:20:00Z,504.46,17.56,4,0.0000
2026-08-03T13:30:00Z,512.07,146.31,3,0.0151
2026-08-03T13:40:00Z,518.17,272.65,2,0.0272
2026-08-03T13:50:00Z,519.20,334.67,2,0.0292
2026-08-03T14:00:00Z,521.21,395.75,2,0.0332
2026-08-03T14:10:00Z,521.59,401.60,2,0.0340
2026-08-03T14:20:01Z,521.83,399.72,2,0.0344
2026-08-03T14:30:01Z,522.48,352.06,3,0.0357
2026-08-03T14:40:01Z,522.59,332.01,3,0.0359
2026-08-03T14:50:00Z,522.23,346.57,2,0.0352
2026-08-03T15:00:00Z,522.26,341.57,2,0.0353
2026-08-03T15:10:00Z,522.37,397.38,2,0.0355
2026-08-03T15:20:00Z,522.38,397.21,2,0.0355
2026-08-03T15:30:02Z,522.80,402.60,2,0.0364
2026-08-03T15:40:00Z,523.12,392.88,2,0.0370
2026-08-03T15:50:00Z,523.17,397.73,2,0.0371
2026-08-03T16:10:04Z,523.13,332.78,3,0.0370
2026-08-03T16:20:00Z,523.11,342.68,3,0.0370
2026-08-03T16:30:00Z,522.93,340.48,3,0.0366
2026-08-03T16:40:00Z,523.06,340.50,3,0.0369
2026-08-03T16:50:00Z,523.16,340.55,2,0.0371
2026-08-03T17:00:00Z,523.29,340.73,2,0.0373
2026-08-03T17:10:00Z,523.11,342.73,2,0.0370
2026-08-03T17:20:00Z,522.97,402.85,2,0.0367
2026-08-03T17:30:00Z,523.09,398.09,2,0.0369
2026-08-03T17:40:00Z,522.89,337.89,3,0.0365
2026-08-03T17:50:00Z,522.81,337.79,3,0.0364
2026-08-03T18:00:00Z,522.65,407.54,1,0.0361
2026-08-03T18:20:00Z,522.60,357.54,2,0.0360
2026-08-03T18:30:01Z,522.52,357.41,3,0.0358
2026-08-03T18:40:00Z,522.64,357.34,2,0.0360
2026-08-03T18:50:00Z,522.80,352.59,3,0.0363
2026-08-03T19:00:03Z,523.03,347.68,3,0.0368
2026-08-03T19:10:00Z,522.59,347.45,3,0.0359
2026-08-03T19:20:00Z,522.50,347.36,2,0.0358
2026-08-03T19:30:00Z,522.66,347.46,2,0.0361
2026-08-03T19:40:04Z,522.46,407.43,2,0.0357
2026-08-03T19:50:00Z,522.52,407.34,2,0.0358
2026-08-03T20:00:00Z,522.01,407.20,1,0.0348
2026-08-03T20:10:00Z,522.14,347.20,2,0.0350
2026-08-03T20:20:04Z,522.20,287.20,3,0.0352
2026-08-03T20:30:00Z,522.10,295.12,2,0.0350
2026-08-03T20:40:00Z,522.05,295.12,2,0.0349
2026-08-03T20:50:00Z,521.84,295.12,2,0.0345
2026-08-03T21:00:00Z,521.82,295.12,2,0.0344
2026-08-03T21:10:00Z,521.72,295.12,2,0.0342
2026-08-03T21:20:00Z,521.69,295.12,2,0.0342
2026-08-03T21:30:00Z,521.70,295.12,2,0.0342
2026-08-03T21:40:00Z,521.69,295.12,2,0.0342
2026-08-03T21:50:00Z,521.55,295.12,2,0.0339
2026-08-03T22:00:01Z,521.46,245.12,3,0.0337
2026-08-03T22:10:01Z,521.14,294.94,2,0.0331
2026-08-03T22:20:00Z,521.35,294.94,2,0.0335
2026-08-03T22:30:00Z,521.17,294.94,2,0.0331
2026-08-03T22:40:00Z,521.12,294.94,2,0.0330
2026-08-03T22:50:00Z,521.25,294.94,2,0.0333
2026-08-03T23:00:00Z,521.32,294.94,2,0.0334
2026-08-03T23:10:00Z,521.27,294.94,2,0.0333
2026-08-03T23:20:00Z,521.20,294.94,2,0.0332
2026-08-03T23:30:00Z,521.26,294.94,2,0.0333
2026-08-03T23:40:00Z,521.07,294.94,2,0.0329
2026-08-03T23:50:00Z,521.11,294.94,2,0.0330
2026-08-04T00:00:00Z,521.17,239.94,3,0.0331
2026-08-04T00:10:01Z,521.25,239.94,3,0.0333
2026-08-04T00:20:00Z,520.91,239.94,3,0.0326
2026-08-04T00:30:00Z,520.90,239.94,3,0.0326
2026-08-04T00:40:00Z,520.61,295.97,2,0.0320
2026-08-04T00:50:02Z,520.84,343.89,2,0.0325
2026-08-04T01:00:00Z,520.76,291.89,2,0.0323
2026-08-04T01:10:00Z,520.92,405.98,1,0.0326
2026-08-04T01:20:00Z,520.92,353.98,2,0.0326
2026-08-04T01:30:03Z,520.94,406.00,1,0.0327
2026-08-04T01:40:00Z,520.94,348.00,2,0.0327
2026-08-04T01:50:01Z,521.02,406.08,1,0.0328
2026-08-04T02:00:00Z,521.02,344.08,2,0.0328
2026-08-04T02:10:03Z,520.99,292.08,3,0.0328
2026-08-04T02:20:00Z,520.89,294.00,2,0.0326
2026-08-04T02:30:00Z,520.75,335.81,2,0.0323
2026-08-04T02:40:00Z,520.93,283.81,2,0.0326
2026-08-04T02:50:00Z,520.95,346.00,2,0.0327
